P,Repeat_number,Fish_start,Fish_end,Survival_percent
1,1,10,10,100
4,1,10,10,100
5,1,10,10,100
6,1,10,10,100
1,2,10,10,100
4,2,10,10,100
5,2,10,9,90
6,2,10,8,80
1,3,10,10,100
4,3,10,10,100
5,3,9,7,77.7777777777778
6,3,8,8,100
1,4,10,10,100
4,4,10,10,100
5,4,7,7,100
6,4,8,8,100
1,5,10,10,100
4,5,10,10,100
5,5,7,6,85.7142857142857
6,5,8,8,100
1,6,10,10,100
4,6,10,10,100
5,6,6,6,100
6,6,8,8,100
